

*dataset:
*location: figure_app_14_a
*dscomment: Acceptance SR#ell#gamma#gamma-1
*reackey: P P --> CHARGINO1 NEUTRALINO2 X
*obskey: ACC
*qual: . : acceptance
*qual: RE : P P --> CHARGINO1 < W NEUTRALINO1 > NEUTRALINO2 < H NEUTRALINO1 > X
*qual: SQRT(S) IN GEV : 8000.0
*yheader: ACCEPTANCE
*xheader: M(CHARGINO1) IN GEV : M(NEUTRALINO1) IN GEV  : 
*data: x : x : y
 130; 0; 0.0001807;
 140; 10; 0.0001847;
 150; 0; 0.0002053;
 152.5; 22.5; 0.0001986;
 162.5; 12.5; 0.0002112;
 175; 0; 0.0002276;
 165; 35; 0.0002027;
 175; 25; 0.0002219;
 187.5; 12.5; 0.0002359;
 177.5; 47.5; 0.0002087;
 187.5; 37.5; 0.0002254;
 190; 60; 0.0002128;
 200; 0; 0.0002557;
 225; 0; 0.000284;
 250; 0; 0.0003031;
 275; 0; 0.000314;
 300; 0; 0.0003281;
 325; 0; 0.0003463;
 350; 0; 0.0003505;
 200; 25; 0.0002525;
 200; 50; 0.0002361;
 202.5; 72.5; 0.0002179;
 212.5; 12.5; 0.0002666;
 212.5; 37.5; 0.0002592;
 212.5; 62.5; 0.000251;
 215; 85; 0.0002211;
 225; 25; 0.0002767;
 225; 50; 0.0002748;
 225; 75; 0.0002482;
 227.5; 95.5; 0.0002184;
 237.5; 12.5; 0.0002894;
 237.5; 37.5; 0.0002867;
 237.5; 62.5; 0.000278;
 237.5; 87.5; 0.0002508;
 240; 95.5; 0.0002268;
*dataend:
