

*dataset:
*location: figure_8_b
*dscomment: One lepton and two photons channel: Observed 95% CL exclusion contour for chargino neutralino production via Wh.
*reackey: P P --> CHARGINO1 NEUTRALINO2 X
*obskey: UPPER LIMIT
*qual: . : GIVE COLUMN EXPLANATIONS, IF YOU USED OVERLAYS
*qual: RE : P P --> CHARGINO1 < W NEUTRALINO1 > NEUTRALINO2 < H NEUTRALINO1 > X
*qual: SQRT(S) IN GEV : 8000.0
*yheader: M(NEUTRALINO1) IN GEV
*xheader: M(CHARGINO1,NEUTRALINO2) IN GEV
*data: x : y
 167.3; 33.75;
 167.9; 31.25;
 168.5; 28.75;
 168.8; 27.93;
 169.2; 26.25;
 169.6; 23.75;
 169.5; 21.25;
 169.6; 18.75;
 169.9; 16.25;
 170.2; 13.75;
 170.6; 11.25;
 171.1; 8.75;
 171.2; 8.167;
 171.6; 6.25;
 172.1; 3.75;
 172.8; 1.25;
 126.2; 1.25;
 126.2; 1.318;
 128.7; 3.75;
 128.8; 3.818;
 131.2; 6.25;
 131.2; 6.318;
 133.7; 8.75;
 133.8; 8.818;
 136.2; 11.25;
 136.2; 11.32;
 138.7; 13.75;
 138.8; 13.82;
 141.2; 16.25;
 141.2; 16.32;
 143.7; 18.75;
 143.8; 18.82;
 146.2; 21.25;
 146.2; 21.32;
 148.7; 23.75;
 148.8; 23.82;
 151.2; 26.25;
 151.2; 26.32;
 153.7; 28.75;
 153.8; 28.82;
 156.2; 31.25;
 156.2; 31.32;
 158.7; 33.75;
 158.8; 33.82;
 161.2; 36.25;
 161.2; 36.32;
 163.7; 38.75;
 163.8; 38.82;
 165.9; 38.75;
 166.2; 36.79;
 166.8; 36.25;
 167.3; 33.75;
*dataend:


*dataset:
*location: figure_8_b
*dscomment: One lepton and two photons channel: Expected 95% CL exclusion contour for chargino neutralino production via Wh.
*reackey: P P --> CHARGINO1 NEUTRALINO2 X
*obskey: UPPER LIMIT
*qual: . : GIVE COLUMN EXPLANATIONS, IF YOU USED OVERLAYS
*qual: RE : P P --> CHARGINO1 < W NEUTRALINO1 > NEUTRALINO2 < H NEUTRALINO1 > X
*qual: SQRT(S) IN GEV : 8000.0
*yheader: M(NEUTRALINO1) IN GEV
*xheader: M(CHARGINO1,NEUTRALINO2) IN GEV
*data: x : y
 156.2; 25.13;
 156.7; 23.75;
 156.8; 21.25;
 156.6; 18.75;
 156.8; 16.25;
 157.1; 13.75;
 157.4; 11.25;
 157.6; 8.75;
 158.2; 6.25;
 158.8; 4.727;
 159.1; 3.75;
 159.9; 1.25;
 126.2; 1.25;
 126.2; 1.317;
 128.7; 3.75;
 128.8; 3.817;
 131.2; 6.25;
 131.2; 6.317;
 133.7; 8.75;
 133.8; 8.817;
 136.2; 11.25;
 136.2; 11.32;
 138.7; 13.75;
 138.8; 13.82;
 141.2; 16.25;
 141.2; 16.32;
 143.7; 18.75;
 143.8; 18.82;
 146.2; 21.25;
 146.2; 21.32;
 148.7; 23.75;
 148.8; 23.82;
 151.2; 26.25;
 151.2; 26.32;
 153.7; 28.75;
 153.8; 28.82;
 153.8; 28.75;
 156.2; 26.25;
 156.2; 25.13;
*dataend:
