

*dataset:
*location: figure_app_5_d
*dscomment: Efficiency for SRlbb-2, mbb sideband
*reackey: P P --> CHARGINO1 NEUTRALINO2 X
*obskey: EFF
*qual: . : efficiency
*qual: RE : P P --> CHARGINO1 < W NEUTRALINO1 > NEUTRALINO2 < H NEUTRALINO1 > X
*qual: SQRT(S) IN GEV : 8000.0
*yheader: EFFICIENCY
*xheader: M(CHARGINO1) IN GEV : M(NEUTRALINO1) IN GEV  :
*data: x : x : y
130; 0; 0.7476;
150; 0; 0.4143;
175; 0; 0.4432;
200; 0; 0.3981;
225; 0; 0.3886;
250; 0; 0.393;
275; 0; 0.4037;
300; 0; 0.3722;
325; 0; 0.3757;
350; 0; 0.3581;
140; 10; 3.203;
163; 13; 0.537;
188; 13; 0.4317;
213; 13; 0.3613;
238; 13; 0.3633;
263; 13; 0.3776;
288; 13; 0.3244;
313; 13; 0.3018;
338; 13; 0.3739;
153; 23; 0.8414;
175; 25; 0.4474;
200; 25; 0.3127;
225; 25; 0.4455;
250; 25; 0.3822;
275; 25; 0.324;
300; 25; 0.3715;
325; 25; 0.3892;
350; 25; 0.242;
165; 35; 0.4396;
188; 38; 0.4605;
213; 38; 0.388;
238; 38; 0.4297;
263; 38; 0.3674;
288; 38; 0.3922;
313; 38; 0.3425;
178; 48; 0.6018;
200; 50; 0.4017;
225; 50; 0.5372;
250; 50; 0.4123;
275; 50; 0.3899;
300; 50; 0.3415;
325; 50; 0.351;
350; 50; 0.3879;
190; 60; 0.6949;
213; 63; 0.2816;
238; 63; 0.3789;
263; 63; 0.4438;
288; 63; 0.3732;
203; 73; 0.313;
225; 75; 0.479;
250; 75; 0.5021;
275; 75; 0.3841;
300; 75; 0.391;
325; 75; 0.357;
350; 75; 0.3801;
215; 85; 0.6207;
238; 88; 0.4609;
263; 88; 0.3596;
228; 98; 0.2155;
250; 100; 0.4715;
275; 100; 0.4028;
300; 100; 0.3075;
325; 100; 0.3535;
350; 100; 0.3582;
240; 110; 0.546;
*dataend:
